,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
12698,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80101551,-122.27586880000001
12699,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79694471,-122.2758635
12700,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79676806,-122.2758632
12701,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80166525,-122.2758625
12702,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.799347999999995,-122.27583840000001
12703,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79847398,-122.275834
12704,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80781284,-122.27582290000001
12705,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80185047,-122.2758156
12706,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79928244,-122.2758111
12707,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80698625,-122.2758011
12708,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79583132,-122.27578259999999
12709,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80415154,-122.2757812
12710,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80354958,-122.27577649999999
12711,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80651876,-122.2757739
12712,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80182872,-122.27576029999999
12713,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79753265,-122.2757422
12714,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79464183,-122.27572659999998
12715,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80438651,-122.27572179999999
12716,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80352556,-122.27571529999999
12717,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79718689,-122.27571200000001
12718,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79701023,-122.2757116
12719,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80009449,-122.2757034
12720,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79959033,-122.2756872
12721,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80608554,-122.27568570000001
12722,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.798367999999996,-122.27564720000001
12723,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80263338,-122.2756375
12724,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80439385,-122.27563
12725,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80676113,-122.2756228
12726,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80850214,-122.2756209
12727,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80207094,-122.2756088
12728,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79661368,-122.2755883
12729,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79494496,-122.27557759999998
12730,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79480611,-122.2755693
12731,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.800895600000004,-122.27556340000001
12732,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79742908,-122.2755605
12733,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.7972524,-122.2755601
12734,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79492629,-122.27553629999998
12735,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79983266,-122.2755361
12736,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79835933,-122.27552539999999
12737,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8076928,-122.2755176
12738,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79916032,-122.2755071
12739,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80686626,-122.2754957
12740,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80463618,-122.27547879999999
12741,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79571138,-122.27547720000001
12742,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80700348,-122.2754717
12743,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80231315,-122.27545740000001
12744,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80170878,-122.27545490000001
12745,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79999024,-122.2754378
12746,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79741268,-122.27543680000001
12747,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80426663,-122.27541640000001
12748,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80340568,-122.27540990000001
12749,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79767118,-122.2754088
12750,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79749457,-122.27540859999999
12751,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.799974600000006,-122.275398
12752,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79516853,-122.27538500000001
12753,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80596558,-122.27538030000001
12754,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79824814,-122.2753418
12755,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80251344,-122.2753321
12756,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80487851,-122.27532759999998
12757,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80724582,-122.2753206
12758,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80838291,-122.27531499999999
12759,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80023257,-122.27528670000001
12760,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79649361,-122.275283
12761,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79482488,-122.2752723
12762,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79468647,-122.27526370000001
12763,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80077569,-122.27525800000001
12764,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79773676,-122.2752571
12765,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79791327,-122.2752571
12766,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79541077,-122.27523359999999
12767,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80921871,-122.27523000000001
12768,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79824468,-122.27521680000001
12769,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80757275,-122.2752122
12770,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.799038200000005,-122.275203
12771,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80674628,-122.27519029999999
12772,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80275566,-122.2751807
12773,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80512083,-122.27517649999999
12774,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79559143,-122.27517179999998
12775,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80748815,-122.27516940000001
12776,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80158876,-122.27514950000001
12777,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8004749,-122.2751355
12778,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79729273,-122.2751314
12779,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80414677,-122.27511090000002
12780,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79797895,-122.27510559999999
12781,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79815536,-122.2751053
12782,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.8032858,-122.2751044
12783,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.799854700000004,-122.2750925
12784,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79565301,-122.27508219999999
12785,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80584561,-122.2750749
12786,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80241012,-122.27506890000001
12787,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79822557,-122.27506149999999
12788,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79812678,-122.2750373
12789,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80299788,-122.27502920000002
12790,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80536314,-122.2750253
12791,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80773049,-122.2750183
12792,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79811873,-122.27501809999998
12793,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80825807,-122.2750129
12794,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80071723,-122.27498440000001
12795,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79637354,-122.2749777
12796,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.794705,-122.2749669
12797,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79456684,-122.2749581
12798,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80065579,-122.27495259999998
12799,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79589525,-122.27493090000002
12800,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8090981,-122.274925
12801,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79812686,-122.2749102
12802,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80745272,-122.2749068
12803,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80320537,-122.27489950000002
12804,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79891541,-122.27489950000002
12805,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80662629,-122.27488490000002
12806,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80560545,-122.274874
12807,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80797284,-122.2748672
12808,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79547151,-122.27486640000001
12809,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80146862,-122.2748442
12810,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80095956,-122.27483319999999
12811,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79717278,-122.274826
12812,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80402691,-122.2748055
12813,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79801907,-122.2748041
12814,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.7997348,-122.2747871
12815,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79613749,-122.2747795
12816,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80985597,-122.274774
12817,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80572564,-122.2747695
12818,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80229022,-122.2747635
12819,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79871013,-122.27475890000001
12820,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.803447600000005,-122.2747481
12821,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.808105,-122.2747321
12822,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80584776,-122.27472279999999
12823,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80821518,-122.274716
12824,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80120188,-122.27468209999999
12825,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79808281,-122.2746804
12826,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79625346,-122.27467240000001
12827,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8006965,-122.27467150000001
12828,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79442843,-122.27466820000001
12829,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79458511,-122.2746615
12830,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80053599,-122.2746471
12831,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79452341,-122.2746356
12832,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79637972,-122.2746281
12833,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.808977500000005,-122.27462
12834,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79799843,-122.27461059999999
12835,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79895232,-122.27460740000001
12836,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79878207,-122.2746031
12837,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80733269,-122.27460149999999
12838,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80368981,-122.27459669999999
12839,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80308547,-122.27459409999999
12840,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80136479,-122.2745804
12841,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80650631,-122.27457949999999
12842,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80609007,-122.2745716
12843,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80845751,-122.2745649
12844,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79884525,-122.2745635
12845,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79535158,-122.274561
12846,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.801444200000006,-122.27453090000002
12847,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79786486,-122.2745242
12848,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79705283,-122.2745207
12849,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80390704,-122.2745
12850,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80047714,-122.274497
12851,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.799614899999995,-122.27448170000001
12852,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79793186,-122.27448159999999
12853,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79662196,-122.27447679999999
12854,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80973718,-122.2744679
12855,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80560571,-122.27446409999999
12856,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80217032,-122.27445800000001
12857,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.7991945,-122.2744559
12858,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80795688,-122.2744473
12859,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80393201,-122.2744452
12860,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80865109,-122.27444409999998
12861,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80633239,-122.2744205
12862,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81051227,-122.274418
12863,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.794273100000005,-122.27441529999999
12864,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79869261,-122.27441470000001
12865,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80869985,-122.2744138
12866,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79908747,-122.2744121
12867,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79909949,-122.27440459999998
12868,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79885843,-122.27439950000002
12869,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80168652,-122.2743797
12870,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79613331,-122.27436709999999
12871,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80172236,-122.2743574
12872,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79446522,-122.2743561
12873,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80041614,-122.2743416
12874,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79874774,-122.27434140000001
12875,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.803189399999994,-122.27432820000001
12876,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79785019,-122.27432560000001
12877,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79686419,-122.2743254
12878,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80884765,-122.2743217
12879,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79943668,-122.2743044
12880,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80721266,-122.27429609999999
12881,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80417424,-122.27429380000001
12882,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80296556,-122.27428870000001
12883,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.8012448,-122.2742751
12884,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80657487,-122.27426969999999
12885,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80894222,-122.27426270000001
12886,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79523165,-122.2742557
12887,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79462769,-122.27425420000002
12888,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79934166,-122.274253
12889,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80192882,-122.27422849999999
12890,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79773807,-122.2742233
12891,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79693289,-122.2742153
12892,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80378708,-122.2741946
12893,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.7971085,-122.2741794
12894,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79949504,-122.27417630000001
12895,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.79524615,-122.27417150000001
12896,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80878112,-122.2741642
12897,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80961839,-122.27416170000001
12898,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.799489,-122.2741608
12899,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79784336,-122.27415970000001
12900,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80548579,-122.2741587
12901,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79967886,-122.2741529
12902,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80205043,-122.27415259999998
12903,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80783496,-122.27414309999999
12904,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80441647,-122.27414240000002
12905,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80853283,-122.27413770000001
12906,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79855336,-122.27412269999999
12907,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80681711,-122.2741183
12908,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79855098,-122.27411770000002
12909,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80918457,-122.2741116
